tool_name,category,platform,start_week,end_week,popularity_score
Pake,Other,GitHub,2025-08-25,2025-08-31,41741
mem0,Other,GitHub,2025-08-25,2025-08-31,38813
ray,Other,GitHub,2025-08-25,2025-08-31,38677
chatgpt-on-wechat,Other,GitHub,2025-08-25,2025-08-31,38631
quivr,Other,GitHub,2025-08-25,2025-08-31,38354
ChatTTS,Other,GitHub,2025-08-25,2025-08-31,37656
milvus,Other,GitHub,2025-08-25,2025-08-31,36836
Langchain-Chatchat,Other,GitHub,2025-08-25,2025-08-31,35967
LocalAI,Other,GitHub,2025-08-25,2025-08-31,34886
cherry-studio,Other,GitHub,2025-08-25,2025-08-31,32224
khoj,Other,GitHub,2025-08-25,2025-08-31,30810
llm-app,Other,GitHub,2025-08-25,2025-08-31,30206
Mr.-Ranedeer-AI-Tutor,Other,GitHub,2025-08-25,2025-08-31,29625
continue,Other,GitHub,2025-08-25,2025-08-31,28620
litellm,Other,GitHub,2025-08-25,2025-08-31,28040
context7,Other,GitHub,2025-08-25,2025-08-31,27695
graphrag,Other,GitHub,2025-08-25,2025-08-31,27541
void,Other,GitHub,2025-08-25,2025-08-31,26779
semantic-kernel,Other,GitHub,2025-08-25,2025-08-31,25948
composio,Other,GitHub,2025-08-25,2025-08-31,25673
FastGPT,Other,GitHub,2025-08-25,2025-08-31,25634
self-llm,Other,GitHub,2025-08-25,2025-08-31,23661
gin-vue-admin,Other,GitHub,2025-08-25,2025-08-31,23413
gitleaks,Other,GitHub,2025-08-25,2025-08-31,23052
CopilotKit,Other,GitHub,2025-08-25,2025-08-31,22628
chroma,Other,GitHub,2025-08-25,2025-08-31,22196
haystack,Other,GitHub,2025-08-25,2025-08-31,22041
pandas-ai,Other,GitHub,2025-08-25,2025-08-31,21898
unilm,Other,GitHub,2025-08-25,2025-08-31,21671
agenticSeek,Other,GitHub,2025-08-25,2025-08-31,21534
mlc-llm,Other,GitHub,2025-08-25,2025-08-31,21188
Scrapegraph-ai,Other,GitHub,2025-08-25,2025-08-31,21140
Awesome-Chinese-LLM,Other,GitHub,2025-08-25,2025-08-31,21056
ChatGPT,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,134
Claude,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,81
Gemini,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,22
Grok,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,138
Perplexity,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,37
Mistral,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,148
LLaMA,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,127
Command R+,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,148
Open Assistant,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,92
Anthropic,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,98
Pi AI,LLMs & Chatbots,ProductHunt,2025-08-04,2025-08-10,42
Falcon,Open Source Models,ProductHunt,2025-08-04,2025-08-10,11
Dolly,Open Source Models,ProductHunt,2025-08-04,2025-08-10,137
StableLM,Open Source Models,ProductHunt,2025-08-04,2025-08-10,20
Vicuna,Open Source Models,ProductHunt,2025-08-04,2025-08-10,105
Alpaca,Open Source Models,ProductHunt,2025-08-04,2025-08-10,10
Orca,Open Source Models,ProductHunt,2025-08-04,2025-08-10,16
Mixtral,Open Source Models,ProductHunt,2025-08-04,2025-08-10,33
Phi,Open Source Models,ProductHunt,2025-08-04,2025-08-10,95
DeepSeek,Open Source Models,ProductHunt,2025-08-04,2025-08-10,102
Stable Diffusion,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,37
DALL-E,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,70
MidJourney,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,39
Runway,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,57
Leonardo AI,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,69
Pika Labs,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,61
Gen-2 Runway,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,46
Kaiber,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,85
Synthesia,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,106
Scenario,Image/Video/Audio Generation,ProductHunt,2025-08-04,2025-08-10,30
Whisper,Speech/Audio,ProductHunt,2025-08-04,2025-08-10,64
ElevenLabs,Speech/Audio,ProductHunt,2025-08-04,2025-08-10,149
Hugging Face Audio,Speech/Audio,ProductHunt,2025-08-04,2025-08-10,41
Descript,Speech/Audio,ProductHunt,2025-08-04,2025-08-10,149
Play.ht,Speech/Audio,ProductHunt,2025-08-04,2025-08-10,115
Pinecone,Vector Databases,ProductHunt,2025-08-04,2025-08-10,133
Weaviate,Vector Databases,ProductHunt,2025-08-04,2025-08-10,5
Chroma,Vector Databases,ProductHunt,2025-08-04,2025-08-10,88
Milvus,Vector Databases,ProductHunt,2025-08-04,2025-08-10,70
Vespa,Vector Databases,ProductHunt,2025-08-04,2025-08-10,37
Redis Vector,Vector Databases,ProductHunt,2025-08-04,2025-08-10,98
Qdrant,Vector Databases,ProductHunt,2025-08-04,2025-08-10,22
LangChain,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,9
LlamaIndex,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,96
Haystack,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,30
DSPy,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,137
Transformers,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,61
Diffusers,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,51
OpenVINO,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,3
DeepSpeed,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,107
Accelerate,Frameworks & Libraries,ProductHunt,2025-08-04,2025-08-10,105
MLflow,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,108
Weights & Biases,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,87
ClearML,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,141
Kubeflow,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,52
Prefect,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,100
Airflow,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,29
Ray,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,100
Flyte,MLOps & Orchestration,ProductHunt,2025-08-04,2025-08-10,109
Azure AI,Cloud AI Platforms,ProductHunt,2025-08-04,2025-08-10,85
AWS Bedrock,Cloud AI Platforms,ProductHunt,2025-08-04,2025-08-10,18
Google Vertex AI,Cloud AI Platforms,ProductHunt,2025-08-04,2025-08-10,102
Cohere,Cloud AI Platforms,ProductHunt,2025-08-04,2025-08-10,123
AI21 Labs,Cloud AI Platforms,ProductHunt,2025-08-04,2025-08-10,70
Copilot,Code Generation,ProductHunt,2025-08-04,2025-08-10,24
CodeWhisperer,Code Generation,ProductHunt,2025-08-04,2025-08-10,121
Tabnine,Code Generation,ProductHunt,2025-08-04,2025-08-10,19
Replit AI,Code Generation,ProductHunt,2025-08-04,2025-08-10,69
AutoGPT,Productivity / Agents,ProductHunt,2025-08-04,2025-08-10,64
BabyAGI,Productivity / Agents,ProductHunt,2025-08-04,2025-08-10,126
CrewAI,Productivity / Agents,ProductHunt,2025-08-04,2025-08-10,47
Langroid,Productivity / Agents,ProductHunt,2025-08-04,2025-08-10,64
Voyager,Productivity / Agents,ProductHunt,2025-08-04,2025-08-10,86
Devin AI,Productivity / Agents,ProductHunt,2025-08-04,2025-08-10,81
ChatGPT,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,71
Claude,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,120
Gemini,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,85
Grok,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,2
Perplexity,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,61
Mistral,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,33
LLaMA,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,107
Command R+,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,21
Open Assistant,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,148
Anthropic,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,34
Pi AI,LLMs & Chatbots,ProductHunt,2025-08-11,2025-08-17,75
Falcon,Open Source Models,ProductHunt,2025-08-11,2025-08-17,15
Dolly,Open Source Models,ProductHunt,2025-08-11,2025-08-17,72
StableLM,Open Source Models,ProductHunt,2025-08-11,2025-08-17,36
Vicuna,Open Source Models,ProductHunt,2025-08-11,2025-08-17,68
Alpaca,Open Source Models,ProductHunt,2025-08-11,2025-08-17,46
Orca,Open Source Models,ProductHunt,2025-08-11,2025-08-17,56
Mixtral,Open Source Models,ProductHunt,2025-08-11,2025-08-17,141
Phi,Open Source Models,ProductHunt,2025-08-11,2025-08-17,64
DeepSeek,Open Source Models,ProductHunt,2025-08-11,2025-08-17,70
Stable Diffusion,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,83
DALL-E,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,60
MidJourney,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,128
Runway,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,142
Leonardo AI,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,35
Pika Labs,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,127
Gen-2 Runway,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,100
Kaiber,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,23
Synthesia,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,30
Scenario,Image/Video/Audio Generation,ProductHunt,2025-08-11,2025-08-17,66
Whisper,Speech/Audio,ProductHunt,2025-08-11,2025-08-17,8
ElevenLabs,Speech/Audio,ProductHunt,2025-08-11,2025-08-17,26
Hugging Face Audio,Speech/Audio,ProductHunt,2025-08-11,2025-08-17,124
Descript,Speech/Audio,ProductHunt,2025-08-11,2025-08-17,79
Play.ht,Speech/Audio,ProductHunt,2025-08-11,2025-08-17,33
Pinecone,Vector Databases,ProductHunt,2025-08-11,2025-08-17,8
Weaviate,Vector Databases,ProductHunt,2025-08-11,2025-08-17,78
Chroma,Vector Databases,ProductHunt,2025-08-11,2025-08-17,69
Milvus,Vector Databases,ProductHunt,2025-08-11,2025-08-17,77
Vespa,Vector Databases,ProductHunt,2025-08-11,2025-08-17,20
Redis Vector,Vector Databases,ProductHunt,2025-08-11,2025-08-17,49
Qdrant,Vector Databases,ProductHunt,2025-08-11,2025-08-17,113
LangChain,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,48
LlamaIndex,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,59
Haystack,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,121
DSPy,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,66
Transformers,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,93
Diffusers,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,23
OpenVINO,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,113
DeepSpeed,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,16
Accelerate,Frameworks & Libraries,ProductHunt,2025-08-11,2025-08-17,129
MLflow,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,117
Weights & Biases,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,39
ClearML,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,9
Kubeflow,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,147
Prefect,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,137
Airflow,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,66
Ray,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,86
Flyte,MLOps & Orchestration,ProductHunt,2025-08-11,2025-08-17,86
Azure AI,Cloud AI Platforms,ProductHunt,2025-08-11,2025-08-17,107
AWS Bedrock,Cloud AI Platforms,ProductHunt,2025-08-11,2025-08-17,99
Google Vertex AI,Cloud AI Platforms,ProductHunt,2025-08-11,2025-08-17,85
Cohere,Cloud AI Platforms,ProductHunt,2025-08-11,2025-08-17,80
AI21 Labs,Cloud AI Platforms,ProductHunt,2025-08-11,2025-08-17,64
Copilot,Code Generation,ProductHunt,2025-08-11,2025-08-17,19
CodeWhisperer,Code Generation,ProductHunt,2025-08-11,2025-08-17,76
Tabnine,Code Generation,ProductHunt,2025-08-11,2025-08-17,82
Replit AI,Code Generation,ProductHunt,2025-08-11,2025-08-17,49
AutoGPT,Productivity / Agents,ProductHunt,2025-08-11,2025-08-17,34
BabyAGI,Productivity / Agents,ProductHunt,2025-08-11,2025-08-17,16
CrewAI,Productivity / Agents,ProductHunt,2025-08-11,2025-08-17,85
Langroid,Productivity / Agents,ProductHunt,2025-08-11,2025-08-17,19
Voyager,Productivity / Agents,ProductHunt,2025-08-11,2025-08-17,30
Devin AI,Productivity / Agents,ProductHunt,2025-08-11,2025-08-17,44
ChatGPT,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,45
Claude,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,139
Gemini,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,133
Grok,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,79
Perplexity,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,84
Mistral,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,85
LLaMA,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,29
Command R+,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,26
Open Assistant,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,83
Anthropic,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,25
Pi AI,LLMs & Chatbots,ProductHunt,2025-08-18,2025-08-24,115
Falcon,Open Source Models,ProductHunt,2025-08-18,2025-08-24,72
Dolly,Open Source Models,ProductHunt,2025-08-18,2025-08-24,96
StableLM,Open Source Models,ProductHunt,2025-08-18,2025-08-24,133
Vicuna,Open Source Models,ProductHunt,2025-08-18,2025-08-24,106
Alpaca,Open Source Models,ProductHunt,2025-08-18,2025-08-24,55
Orca,Open Source Models,ProductHunt,2025-08-18,2025-08-24,7
Mixtral,Open Source Models,ProductHunt,2025-08-18,2025-08-24,62
Phi,Open Source Models,ProductHunt,2025-08-18,2025-08-24,52
DeepSeek,Open Source Models,ProductHunt,2025-08-18,2025-08-24,36
Stable Diffusion,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,9
DALL-E,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,3
MidJourney,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,43
Runway,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,83
Leonardo AI,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,1
Pika Labs,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,138
Gen-2 Runway,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,13
Kaiber,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,146
Synthesia,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,140
Scenario,Image/Video/Audio Generation,ProductHunt,2025-08-18,2025-08-24,17
Whisper,Speech/Audio,ProductHunt,2025-08-18,2025-08-24,120
ElevenLabs,Speech/Audio,ProductHunt,2025-08-18,2025-08-24,24
Hugging Face Audio,Speech/Audio,ProductHunt,2025-08-18,2025-08-24,128
Descript,Speech/Audio,ProductHunt,2025-08-18,2025-08-24,29
Play.ht,Speech/Audio,ProductHunt,2025-08-18,2025-08-24,1
Pinecone,Vector Databases,ProductHunt,2025-08-18,2025-08-24,17
Weaviate,Vector Databases,ProductHunt,2025-08-18,2025-08-24,9
Chroma,Vector Databases,ProductHunt,2025-08-18,2025-08-24,28
Milvus,Vector Databases,ProductHunt,2025-08-18,2025-08-24,101
Vespa,Vector Databases,ProductHunt,2025-08-18,2025-08-24,98
Redis Vector,Vector Databases,ProductHunt,2025-08-18,2025-08-24,107
Qdrant,Vector Databases,ProductHunt,2025-08-18,2025-08-24,52
LangChain,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,0
LlamaIndex,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,101
Haystack,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,110
DSPy,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,45
Transformers,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,111
Diffusers,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,138
OpenVINO,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,145
DeepSpeed,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,4
Accelerate,Frameworks & Libraries,ProductHunt,2025-08-18,2025-08-24,83
MLflow,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,78
Weights & Biases,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,64
ClearML,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,73
Kubeflow,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,92
Prefect,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,91
Airflow,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,0
Ray,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,46
Flyte,MLOps & Orchestration,ProductHunt,2025-08-18,2025-08-24,28
Azure AI,Cloud AI Platforms,ProductHunt,2025-08-18,2025-08-24,44
AWS Bedrock,Cloud AI Platforms,ProductHunt,2025-08-18,2025-08-24,93
Google Vertex AI,Cloud AI Platforms,ProductHunt,2025-08-18,2025-08-24,104
Cohere,Cloud AI Platforms,ProductHunt,2025-08-18,2025-08-24,62
AI21 Labs,Cloud AI Platforms,ProductHunt,2025-08-18,2025-08-24,103
Copilot,Code Generation,ProductHunt,2025-08-18,2025-08-24,39
CodeWhisperer,Code Generation,ProductHunt,2025-08-18,2025-08-24,108
Tabnine,Code Generation,ProductHunt,2025-08-18,2025-08-24,37
Replit AI,Code Generation,ProductHunt,2025-08-18,2025-08-24,43
AutoGPT,Productivity / Agents,ProductHunt,2025-08-18,2025-08-24,79
BabyAGI,Productivity / Agents,ProductHunt,2025-08-18,2025-08-24,28
CrewAI,Productivity / Agents,ProductHunt,2025-08-18,2025-08-24,75
Langroid,Productivity / Agents,ProductHunt,2025-08-18,2025-08-24,12
Voyager,Productivity / Agents,ProductHunt,2025-08-18,2025-08-24,91
Devin AI,Productivity / Agents,ProductHunt,2025-08-18,2025-08-24,146
ChatGPT,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,93
Claude,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,24
Gemini,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,79
Grok,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,90
Perplexity,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,0
Mistral,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,36
LLaMA,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,68
Command R+,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,117
Open Assistant,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,111
Anthropic,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,108
Pi AI,LLMs & Chatbots,ProductHunt,2025-08-25,2025-08-31,48
Falcon,Open Source Models,ProductHunt,2025-08-25,2025-08-31,137
Dolly,Open Source Models,ProductHunt,2025-08-25,2025-08-31,45
StableLM,Open Source Models,ProductHunt,2025-08-25,2025-08-31,25
Vicuna,Open Source Models,ProductHunt,2025-08-25,2025-08-31,86
Alpaca,Open Source Models,ProductHunt,2025-08-25,2025-08-31,32
Orca,Open Source Models,ProductHunt,2025-08-25,2025-08-31,104
Mixtral,Open Source Models,ProductHunt,2025-08-25,2025-08-31,63
Phi,Open Source Models,ProductHunt,2025-08-25,2025-08-31,27
DeepSeek,Open Source Models,ProductHunt,2025-08-25,2025-08-31,8
Stable Diffusion,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,130
DALL-E,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,97
MidJourney,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,41
Runway,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,139
Leonardo AI,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,122
Pika Labs,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,46
Gen-2 Runway,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,24
Kaiber,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,42
Synthesia,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,31
Scenario,Image/Video/Audio Generation,ProductHunt,2025-08-25,2025-08-31,31
Whisper,Speech/Audio,ProductHunt,2025-08-25,2025-08-31,84
ElevenLabs,Speech/Audio,ProductHunt,2025-08-25,2025-08-31,95
Hugging Face Audio,Speech/Audio,ProductHunt,2025-08-25,2025-08-31,65
Descript,Speech/Audio,ProductHunt,2025-08-25,2025-08-31,118
Play.ht,Speech/Audio,ProductHunt,2025-08-25,2025-08-31,70
Pinecone,Vector Databases,ProductHunt,2025-08-25,2025-08-31,114
Weaviate,Vector Databases,ProductHunt,2025-08-25,2025-08-31,77
Chroma,Vector Databases,ProductHunt,2025-08-25,2025-08-31,98
Milvus,Vector Databases,ProductHunt,2025-08-25,2025-08-31,68
Vespa,Vector Databases,ProductHunt,2025-08-25,2025-08-31,81
Redis Vector,Vector Databases,ProductHunt,2025-08-25,2025-08-31,13
Qdrant,Vector Databases,ProductHunt,2025-08-25,2025-08-31,51
LangChain,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,145
LlamaIndex,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,66
Haystack,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,144
DSPy,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,3
Transformers,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,58
Diffusers,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,104
OpenVINO,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,74
DeepSpeed,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,76
Accelerate,Frameworks & Libraries,ProductHunt,2025-08-25,2025-08-31,115
MLflow,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,82
Weights & Biases,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,106
ClearML,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,1
Kubeflow,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,30
Prefect,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,39
Airflow,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,89
Ray,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,120
Flyte,MLOps & Orchestration,ProductHunt,2025-08-25,2025-08-31,9
Azure AI,Cloud AI Platforms,ProductHunt,2025-08-25,2025-08-31,14
AWS Bedrock,Cloud AI Platforms,ProductHunt,2025-08-25,2025-08-31,110
Google Vertex AI,Cloud AI Platforms,ProductHunt,2025-08-25,2025-08-31,30
Cohere,Cloud AI Platforms,ProductHunt,2025-08-25,2025-08-31,40
AI21 Labs,Cloud AI Platforms,ProductHunt,2025-08-25,2025-08-31,11
Copilot,Code Generation,ProductHunt,2025-08-25,2025-08-31,32
CodeWhisperer,Code Generation,ProductHunt,2025-08-25,2025-08-31,85
Tabnine,Code Generation,ProductHunt,2025-08-25,2025-08-31,80
Replit AI,Code Generation,ProductHunt,2025-08-25,2025-08-31,61
AutoGPT,Productivity / Agents,ProductHunt,2025-08-25,2025-08-31,77
BabyAGI,Productivity / Agents,ProductHunt,2025-08-25,2025-08-31,102
CrewAI,Productivity / Agents,ProductHunt,2025-08-25,2025-08-31,135
Langroid,Productivity / Agents,ProductHunt,2025-08-25,2025-08-31,27
Voyager,Productivity / Agents,ProductHunt,2025-08-25,2025-08-31,116
Devin AI,Productivity / Agents,ProductHunt,2025-08-25,2025-08-31,10
ChatGPT,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,224648
Claude,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,936201
Gemini,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,912124
Grok,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,537303
Perplexity,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,23853
Mistral,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,623240
LLaMA,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,375071
Command R+,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,86948
Open Assistant,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,173444
Anthropic,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,839842
Pi AI,LLMs & Chatbots,YouTube,2025-08-04,2025-08-10,652966
Falcon,Open Source Models,YouTube,2025-08-04,2025-08-10,47998
Dolly,Open Source Models,YouTube,2025-08-04,2025-08-10,756149
StableLM,Open Source Models,YouTube,2025-08-04,2025-08-10,490953
Vicuna,Open Source Models,YouTube,2025-08-04,2025-08-10,176736
Alpaca,Open Source Models,YouTube,2025-08-04,2025-08-10,380919
Orca,Open Source Models,YouTube,2025-08-04,2025-08-10,673783
Mixtral,Open Source Models,YouTube,2025-08-04,2025-08-10,87447
Phi,Open Source Models,YouTube,2025-08-04,2025-08-10,912496
DeepSeek,Open Source Models,YouTube,2025-08-04,2025-08-10,825712
Stable Diffusion,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,460088
DALL-E,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,839531
MidJourney,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,362695
Runway,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,477010
Leonardo AI,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,282879
Pika Labs,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,918081
Gen-2 Runway,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,397863
Kaiber,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,344741
Synthesia,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,551704
Scenario,Image/Video/Audio Generation,YouTube,2025-08-04,2025-08-10,35271
Whisper,Speech/Audio,YouTube,2025-08-04,2025-08-10,139450
ElevenLabs,Speech/Audio,YouTube,2025-08-04,2025-08-10,505857
Hugging Face Audio,Speech/Audio,YouTube,2025-08-04,2025-08-10,699078
Descript,Speech/Audio,YouTube,2025-08-04,2025-08-10,893379
Play.ht,Speech/Audio,YouTube,2025-08-04,2025-08-10,706112
Pinecone,Vector Databases,YouTube,2025-08-04,2025-08-10,920951
Weaviate,Vector Databases,YouTube,2025-08-04,2025-08-10,522597
Chroma,Vector Databases,YouTube,2025-08-04,2025-08-10,568934
